# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
3.500, 62306.0, 2262.7, 776.9, 371.7, 27
3.520, 49361.6, 1335.3, 637.1, 165.9, 27
3.540, 43617.8, 1121.4, 605.7, 125.2, 27
3.560, 46352.8, 1199.5, 633.4, 159.5, 28
3.580, 56172.5, 2171.8, 761.0, 348.9, 27
3.600, 110439.1, 5510.9, 717.9, 1352.4, 27
3.620, 53550.5, 2221.9, 656.8, 398.0, 27
3.640, 42922.7, 1529.1, 523.9, 251.8, 28
3.660, 32985.7, 924.5, 350.7, 151.8, 27
3.680, 70219.3, 3127.1, 286.4, 789.7, 27
3.700, 36324.9, 970.7, 560.8, 118.4, 27
3.720, 31161.8, 1011.3, 409.1, 149.1, 28
3.740, 22682.7, 760.0, 205.2, 152.5, 27
3.760, 26166.9, 744.9, 164.4, 152.4, 27
3.780, 25587.4, 710.3, 244.0, 124.4, 27
3.800, 27067.2, 780.2, 120.0, 138.7, 28
3.820, 22824.4, 708.3, 191.1, 146.2, 27
3.840, 21830.7, 670.0, 10.4, 152.6, 27
3.860, 26272.2, 830.3, 235.3, 134.0, 27
3.880, 23769.2, 676.6, 241.2, 114.0, 28
3.900, 28044.7, 938.0, 242.7, 153.2, 27
3.920, 23835.5, 785.0, 222.2, 151.3, 27
3.940, 27233.4, 750.5, 322.5, 118.3, 27
3.960, 25819.2, 684.1, 248.4, 104.9, 28
3.980, 28394.5, 809.2, 274.1, 123.3, 27
4.000, 28560.5, 1060.4, 154.6, 183.1, 27
4.020, 30581.1, 923.6, 251.9, 182.5, 27
4.040, 30125.1, 931.0, 327.0, 140.3, 28
4.060, 35261.1, 1034.2, 415.0, 139.4, 27
4.080, 29228.0, 841.2, 261.5, 140.6, 27
4.100, 39135.9, 1083.6, 454.1, 159.6, 27
4.120, 36484.2, 1016.6, 321.0, 147.0, 28
4.140, 39167.4, 1072.7, 423.9, 141.3, 27
4.160, 38922.5, 1061.2, 464.5, 174.6, 27
4.180, 41043.5, 1057.6, 512.3, 145.2, 28
4.200, 42631.8, 1136.2, 605.2, 149.3, 27
4.220, 47400.9, 1208.6, 752.2, 117.1, 27
4.240, 46216.2, 1213.2, 591.4, 148.9, 27
4.260, 46341.7, 1269.8, 705.0, 135.2, 28
4.280, 50881.1, 1342.4, 656.0, 192.8, 27
4.300, 51117.3, 1280.9, 802.9, 126.0, 27
4.320, 53177.1, 1380.3, 718.0, 137.1, 27
4.340, 48029.3, 1276.0, 734.1, 133.9, 28
4.360, 56338.5, 1445.2, 815.2, 144.2, 27
4.380, 54439.4, 1456.8, 715.4, 159.5, 27
4.400, 54858.5, 1339.7, 855.1, 116.0, 27
4.420, 53418.0, 1326.8, 784.1, 140.5, 28
4.440, 57064.0, 1491.8, 747.2, 191.8, 27
4.460, 59515.2, 1537.7, 874.4, 167.2, 27
4.480, 59481.0, 1510.4, 861.4, 151.2, 27
4.500, 62783.3, 1636.8, 883.7, 164.3, 28
4.520, 65674.8, 1745.8, 956.0, 181.7, 27
4.540, 64672.7, 1626.3, 974.5, 180.0, 27
4.560, 65383.6, 1717.2, 940.4, 178.2, 27
4.580, 70295.7, 1734.1, 1129.9, 171.2, 28
4.600, 364317.3, 19115.1, 1786.0, 5509.3, 27
4.620, 87638.5, 2620.6, 1040.9, 385.2, 27
4.640, 70558.1, 1773.8, 1093.6, 187.1, 27
4.660, 65743.1, 1633.5, 1056.1, 126.3, 28
4.680, 57541.6, 1490.3, 795.6, 175.7, 27
4.700, 56252.4, 1506.4, 678.8, 240.1, 27
4.720, 49538.2, 1508.8, 561.4, 263.8, 27
4.740, 44582.5, 1255.0, 575.2, 158.7, 28
4.760, 37104.7, 1082.9, 396.9, 205.2, 27
4.780, 25817.2, 972.2, -55.4, 340.4, 27
4.800, 10339.1, 815.4, -485.6, 447.5, 27
4.820, 1519.9, 620.8, -385.7, 301.0, 28
4.840, 1765.4, 1670.9, -1050.2, 516.9, 27
4.860, 2853772.0, 516646.7, 797.6, 112437.6, 27
4.880, 71224530.1, 6494093.4, 92153.9, 1873153.8, 27
4.900, 2327656.5, 89139.3, 24813.3, 18281.3, 28
4.920, 852452.6, 24415.4, 12186.3, 3419.7, 27
4.940, 487856.5, 12315.5, 7805.0, 1194.5, 27
4.960, 349056.1, 8197.1, 5972.3, 601.4, 27
4.980, 278323.0, 6232.4, 4906.0, 348.2, 28
5.000, 238662.0, 5441.3, 4348.3, 276.4, 27
5.020, 218445.2, 4720.4, 4074.9, 153.4, 27
5.040, 198527.0, 4430.7, 3440.5, 265.6, 27
5.060, 185103.1, 4172.6, 3330.1, 189.7, 28
5.080, 177445.8, 3786.9, 3310.7, 124.1, 27
5.100, 171397.2, 3730.6, 3258.2, 129.4, 27
5.120, 164157.5, 3506.1, 3005.4, 129.8, 27
5.140, 160809.4, 3473.9, 2920.4, 151.7, 28
5.160, 159413.2, 3357.3, 3000.6, 98.3, 27
5.180, 169143.4, 3962.1, 2807.3, 274.4, 27
5.200, 160442.9, 3709.7, 2745.8, 288.7, 27
5.220, 148852.0, 3202.0, 2697.1, 115.1, 28
5.240, 149520.0, 3252.7, 2795.4, 111.7, 27
5.260, 144450.7, 3101.3, 2672.6, 116.6, 27
5.280, 146061.7, 3163.1, 2747.1, 118.7, 28
5.300, 144629.5, 3152.5, 2738.4, 102.4, 27
5.320, 151735.1, 3187.3, 2697.8, 120.1, 27
5.340, 219271.7, 5733.7, 3266.9, 625.5, 27
5.360, 155541.6, 3333.0, 2820.8, 137.5, 28
5.380, 155267.7, 3394.9, 2665.8, 178.3, 27
5.400, 154407.7, 3254.9, 2833.1, 113.4, 27
5.420, 142184.8, 3110.6, 2562.5, 135.3, 27
5.440, 145691.0, 3120.4, 2627.3, 107.9, 28
5.460, 149494.0, 3184.5, 2755.3, 100.8, 27
5.480, 146056.7, 3167.9, 2771.7, 123.0, 27
5.500, 146830.7, 3233.0, 2595.6, 127.6, 27
5.520, 149398.2, 3204.5, 2753.3, 113.6, 28
