# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
8.340, 33739.2, 1773.6, 156.2, 398.6, 27
8.360, 14595.4, 718.2, 6.0, 163.1, 27
8.380, 12016.0, 382.8, -2.1, 107.1, 27
8.400, 16309.3, 617.3, 92.5, 120.7, 28
8.420, 12478.2, 541.0, 1.8, 123.2, 27
8.440, 13995.1, 518.7, -159.0, 142.9, 27
8.460, 11566.3, 736.6, -28.6, 184.1, 27
8.480, 10818.1, 452.6, -82.4, 132.8, 28
8.500, 13258.0, 518.1, -35.5, 126.0, 27
8.520, 9618.2, 483.4, -127.9, 126.6, 27
8.540, 9183.3, 380.7, 6.7, 97.8, 27
8.560, 9956.2, 463.2, -8.9, 115.8, 28
8.580, 12255.2, 480.4, 40.3, 110.8, 27
8.600, 10061.3, 374.2, 38.4, 101.6, 27
8.620, 5616.5, 371.3, -143.2, 137.3, 28
8.640, 11922.4, 480.6, -9.5, 118.1, 27
8.660, 9716.9, 491.1, -28.5, 122.2, 27
8.680, 12478.4, 449.8, -116.0, 146.0, 27
8.700, 22425.3, 918.8, 134.9, 218.3, 28
8.720, 11833.5, 513.5, -11.8, 137.9, 27
8.740, 12467.5, 527.6, -44.8, 148.7, 27
8.760, 14423.3, 448.4, 43.0, 107.9, 27
8.780, 11914.1, 569.0, -2.9, 144.1, 28
8.800, 14523.7, 566.4, 4.1, 130.5, 27
8.820, 9225.1, 380.0, -127.8, 119.7, 27
8.840, 11353.9, 515.6, -6.2, 113.4, 27
8.860, 11440.1, 554.4, -47.1, 148.6, 28
8.880, 9328.4, 495.1, -34.8, 107.2, 27
8.900, 10454.5, 429.2, -149.7, 129.5, 27
8.920, 12175.0, 491.3, 74.4, 99.4, 27
8.940, 11707.5, 584.4, -122.3, 177.1, 28
8.960, 11274.1, 404.2, 66.2, 92.0, 27
8.980, 12580.9, 501.1, 72.4, 115.2, 27
9.000, 10164.5, 423.3, -32.8, 126.0, 27
9.020, 15951.0, 546.5, 29.6, 141.8, 28
9.040, 12048.5, 369.7, 10.4, 86.8, 27
9.060, 10022.2, 428.4, -14.2, 114.2, 27
9.080, 12069.3, 393.9, -1.1, 103.0, 27
9.100, 13630.1, 479.1, 87.2, 99.9, 28
9.120, 9393.8, 435.0, -190.6, 140.3, 27
9.140, 9248.3, 505.8, -119.9, 144.1, 27
9.160, 10044.7, 442.0, -1.1, 107.7, 27
9.180, 10101.6, 373.3, -47.1, 118.7, 28
9.200, 13337.5, 505.9, -44.2, 126.8, 27
9.220, 14122.2, 498.7, 117.5, 109.4, 27
9.240, 9463.8, 392.8, -14.5, 99.6, 27
9.260, 12372.2, 484.6, 13.1, 114.2, 28
9.280, 12436.2, 429.6, 60.0, 98.2, 27
9.300, 16455.8, 683.4, 136.5, 133.4, 27
9.320, 13216.9, 550.3, -30.6, 138.0, 27
9.340, 18901.4, 699.7, 0.7, 155.6, 28
9.360, 16290.1, 595.2, 79.4, 121.7, 27
9.380, 14610.4, 507.2, 69.6, 108.2, 27
9.400, 19933.5, 592.9, 90.7, 116.7, 27
9.420, 24455.7, 791.8, 230.6, 143.0, 28
9.440, 21268.7, 657.0, 73.6, 156.7, 27
9.460, 47079.2, 1422.0, 496.6, 225.3, 27
9.480, 36438.2, 1107.3, 427.0, 159.4, 27
9.500, 27694.1, 854.7, 294.3, 132.9, 28
