# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
3.880, 647022.4, 19419.3, 7459.1, 3133.8, 27
3.900, 1514756.9, 58453.4, 12747.4, 16014.6, 27
3.920, 980265.1, 33000.0, 10427.8, 6916.7, 28
3.940, 1386498.2, 44082.5, 18253.5, 7747.4, 27
3.960, 833297.2, 33515.4, 13074.2, 4639.5, 27
3.980, 2628552.9, 73318.2, 32189.2, 11884.1, 27
4.000, 2543971.5, 69860.4, 28786.2, 12387.5, 28
4.020, 663455.1, 26189.6, 9855.1, 3765.3, 27
4.040, 1193048.5, 49668.8, 15736.4, 8173.4, 27
4.060, 1626440.4, 57569.6, 19611.4, 11637.8, 27
4.080, 1073967.9, 30695.7, 17587.6, 2831.2, 28
4.100, 1698668.9, 44139.9, 26470.4, 5098.8, 27
4.120, 1459130.2, 62031.8, 22391.5, 8153.6, 27
4.140, 2643565.7, 87093.7, 34773.8, 15136.6, 27
4.160, 3852679.0, 103919.7, 49246.9, 16162.8, 28
4.180, 1958456.1, 97473.6, 19899.0, 21414.7, 27
4.200, 2421813.6, 87012.5, 20886.2, 22576.0, 27
4.220, 5170083.9, 187760.8, 62202.2, 35544.7, 28
4.240, 3947069.7, 152193.8, 39264.7, 32461.6, 27
4.260, 1036846.3, 31512.5, 13403.2, 5253.3, 27
4.280, 612353.6, 14422.6, 8470.9, 1305.7, 27
4.300, 380430.3, 14750.2, 3471.9, 3233.4, 28
4.320, 170813.3, 4130.0, 2555.0, 458.0, 27
4.340, 270112.3, 7251.2, 4023.8, 861.8, 27
4.360, 711868.5, 18622.2, 7562.0, 3639.5, 27
4.380, 636550.3, 16049.1, 8217.3, 2000.8, 28
4.400, 510834.0, 20885.8, 6292.4, 3841.9, 27
4.420, 2028118.8, 52556.8, 22670.0, 9641.4, 27
4.440, 1450054.1, 41561.2, 11254.1, 6581.4, 27
4.460, 309679.3, 9196.1, 3306.1, 1685.3, 28
4.480, 249303.2, 6550.5, 3227.3, 1173.4, 27
4.500, 122213.4, 5160.7, 451.7, 1473.8, 27
4.520, 67396.1, 4194.1, -683.2, 1206.3, 27
4.540, -22300.6, 975.1, -2400.8, 876.9, 28
4.560, -136040.5, -1950.0, -3323.0, 304.7, 27
4.580, -53773.4, 2190.8, -2817.8, 1320.4, 27
4.600, 141401.0, 3911.8, 998.5, 937.1, 27
4.620, 77356.3, 3393.4, -566.6, 1233.3, 28
4.640, -35209.3, 1888.4, -1826.8, 929.0, 27
4.660, -112079.5, -1250.1, -2754.1, 412.8, 27
4.680, -90526.9, -881.0, -2540.0, 433.6, 27
4.700, 2676.4, 7211.1, -1413.7, 2328.9, 28
4.720, 11290.4, 1172.8, -1310.3, 728.8, 27
4.740, 3888.6, 679.6, -300.5, 283.4, 27
4.760, 72452.1, 2457.3, -185.3, 702.6, 27
4.780, 132096.6, 4232.3, 1670.0, 810.4, 28
4.800, 338706.5, 9891.0, 4262.9, 1711.9, 27
4.820, 789926.7, 22720.3, 10206.9, 3718.1, 27
4.840, 1937901.2, 63338.2, 23321.4, 11944.0, 27
4.860, 10338429.0, 591281.1, 66371.0, 141549.7, 28
4.880, 160793928.4, 8246784.3, 673664.7, 2471784.0, 27
4.900, 10069355.4, 579964.1, 59266.7, 140884.7, 27
4.920, 1537776.5, 56092.2, 14199.4, 12519.1, 27
4.940, 379946.6, 13284.9, 2700.1, 3070.3, 28
4.960, 45898.6, 2470.4, -1397.9, 1123.6, 27
4.980, -26407.6, 1299.2, -1811.4, 960.5, 27
5.000, -110518.5, -812.8, -2869.6, 439.2, 27
5.020, -121621.7, -1912.0, -2841.1, 256.3, 28
5.040, 208726.7, 12088.7, -2051.7, 5068.0, 27
5.060, 274147.0, 11498.8, 895.2, 3751.8, 27
5.080, 509864.4, 18122.4, 2980.6, 5623.1, 27
5.100, 167722.6, 4498.8, 2040.8, 759.0, 28
5.120, 27893.6, 4131.5, -2405.0, 2153.4, 27
5.140, -111481.7, -906.0, -2640.2, 352.9, 27
5.160, 340818.4, 10715.9, 147.5, 3104.0, 27
5.180, 694306.8, 18986.4, 7949.0, 2914.6, 28
5.200, 460094.7, 17593.2, 2008.0, 5152.9, 27
5.220, 303492.8, 10000.3, 2685.5, 2130.2, 27
5.240, 1066163.3, 39023.4, 10062.9, 8648.1, 27
5.260, 1932003.4, 46716.8, 19840.3, 8395.8, 28
5.280, 296959.6, 18536.6, 598.1, 5512.2, 27
5.300, 47411.3, 1278.4, 447.2, 186.0, 27
5.320, 114561.8, 6689.7, 1104.2, 1363.8, 28
5.340, 1055793.0, 34469.7, 8037.0, 7222.6, 27
5.360, 1339213.3, 34917.6, 22796.5, 3564.2, 27
5.380, 1283325.1, 38403.8, 18168.6, 5280.7, 27
5.400, 749930.1, 18124.0, 13143.6, 1177.9, 28
5.420, 669456.1, 17184.5, 10561.7, 2130.9, 27
5.440, 518898.9, 11079.4, 9668.1, 397.9, 27
5.460, 557981.1, 12367.9, 10448.1, 616.0, 27
5.480, 510139.3, 11284.7, 9679.6, 402.4, 28
5.500, 487942.7, 10285.1, 8979.6, 292.7, 27
5.520, 504819.2, 10922.8, 9265.3, 460.9, 27
5.540, 580132.5, 13709.5, 8774.0, 1377.9, 27
